peaceful	12	4240.txt.utf-8.txt	romance
homely	3	4240.txt.utf-8.txt	romance
friendly	6	4240.txt.utf-8.txt	romance
abundant	1	4240.txt.utf-8.txt	romance
chased	2	4240.txt.utf-8.txt	romance
characteristic	3	4240.txt.utf-8.txt	romance
imperious	2	4240.txt.utf-8.txt	romance
glassy	1	4240.txt.utf-8.txt	romance
bored	16	4240.txt.utf-8.txt	romance
genial	6	4240.txt.utf-8.txt	romance
clean	37	4240.txt.utf-8.txt	romance
elderly	5	4240.txt.utf-8.txt	romance
ahead	25	4240.txt.utf-8.txt	romance
deeper	23	4240.txt.utf-8.txt	romance
better	97	4240.txt.utf-8.txt	romance
incomprehensible	13	4240.txt.utf-8.txt	romance
monosyllable	2	4240.txt.utf-8.txt	romance
cynical	6	4240.txt.utf-8.txt	romance
accident	15	4240.txt.utf-8.txt	romance
universal	26	4240.txt.utf-8.txt	romance
deepest	17	4240.txt.utf-8.txt	romance
formal	6	4240.txt.utf-8.txt	romance
nearest	4	4240.txt.utf-8.txt	romance
magical	20	4240.txt.utf-8.txt	romance
dictatorial	3	4240.txt.utf-8.txt	romance
lying	43	4240.txt.utf-8.txt	romance
immense	4	4240.txt.utf-8.txt	romance
artificial	9	4240.txt.utf-8.txt	romance
pleasant	26	4240.txt.utf-8.txt	romance
welcome	6	4240.txt.utf-8.txt	romance
delightful	16	4240.txt.utf-8.txt	romance
sullen	25	4240.txt.utf-8.txt	romance
older	6	4240.txt.utf-8.txt	romance
indifferent	42	4240.txt.utf-8.txt	romance
anarchy	2	4240.txt.utf-8.txt	romance
dominant	7	4240.txt.utf-8.txt	romance
younger	22	4240.txt.utf-8.txt	romance
inimical	5	4240.txt.utf-8.txt	romance
patriotic	2	4240.txt.utf-8.txt	romance
commercial	4	4240.txt.utf-8.txt	romance
necessary	12	4240.txt.utf-8.txt	romance
derisive	3	4240.txt.utf-8.txt	romance
intimate	20	4240.txt.utf-8.txt	romance
laconic	2	4240.txt.utf-8.txt	romance
nettled	2	4240.txt.utf-8.txt	romance
imaginary	1	4240.txt.utf-8.txt	romance
genuine	2	4240.txt.utf-8.txt	romance
speaker	2	4240.txt.utf-8.txt	romance
dangerous	47	4240.txt.utf-8.txt	romance
national	21	4240.txt.utf-8.txt	romance
racial	3	4240.txt.utf-8.txt	romance
pretty	37	4240.txt.utf-8.txt	romance
fresh	21	4240.txt.utf-8.txt	romance
purplish	2	4240.txt.utf-8.txt	romance
naval	3	4240.txt.utf-8.txt	romance
metaphysical	3	4240.txt.utf-8.txt	romance
angry	29	4240.txt.utf-8.txt	romance
hardest	2	4240.txt.utf-8.txt	romance
murderable	4	4240.txt.utf-8.txt	romance
profound	14	4240.txt.utf-8.txt	romance
nasty	7	4240.txt.utf-8.txt	romance
lurking	1	4240.txt.utf-8.txt	romance
perilous	7	4240.txt.utf-8.txt	romance
apparent	5	4240.txt.utf-8.txt	romance
trivial	9	4240.txt.utf-8.txt	romance
level	48	4240.txt.utf-8.txt	romance
freeeasy	5	4240.txt.utf-8.txt	romance
unnatural	21	4240.txt.utf-8.txt	romance
faintest	4	4240.txt.utf-8.txt	romance
powerful	55	4240.txt.utf-8.txt	romance
elementary	3	4240.txt.utf-8.txt	romance
overdark	1	4240.txt.utf-8.txt	romance
front	75	4240.txt.utf-8.txt	romance
subconscious	6	4240.txt.utf-8.txt	romance
tender	30	4240.txt.utf-8.txt	romance
irresponsible	7	4240.txt.utf-8.txt	romance
female	56	4240.txt.utf-8.txt	romance
intent	15	4240.txt.utf-8.txt	romance
quiet	31	4240.txt.utf-8.txt	romance
flicker	5	4240.txt.utf-8.txt	romance
gynaecious	4	4240.txt.utf-8.txt	romance
androgynous	4	4240.txt.utf-8.txt	romance
plain	14	4240.txt.utf-8.txt	romance
somewherered	3	4240.txt.utf-8.txt	romance
factred	4	4240.txt.utf-8.txt	romance
spiky	5	4240.txt.utf-8.txt	romance
pollen	8	4240.txt.utf-8.txt	romance
pictorial	2	4240.txt.utf-8.txt	romance
playful	8	4240.txt.utf-8.txt	romance
short	75	4240.txt.utf-8.txt	romance
sardonic	27	4240.txt.utf-8.txt	romance
froid	7	4240.txt.utf-8.txt	romance
mocking	7	4240.txt.utf-8.txt	romance
greenish	12	4240.txt.utf-8.txt	romance
collar	20	4240.txt.utf-8.txt	romance
bizarre	2	4240.txt.utf-8.txt	romance
beautifullittle	2	4240.txt.utf-8.txt	romance
rhapsodic	13	4240.txt.utf-8.txt	romance
mystic	48	4240.txt.utf-8.txt	romance
beautifulfull	1	4240.txt.utf-8.txt	romance
curious	102	4240.txt.utf-8.txt	romance
subtle	117	4240.txt.utf-8.txt	romance
troublesome	1	4240.txt.utf-8.txt	romance
present	21	4240.txt.utf-8.txt	romance
hollow	54	4240.txt.utf-8.txt	romance
serious	27	4240.txt.utf-8.txt	romance
harrowing	4	4240.txt.utf-8.txt	romance
brutal	14	4240.txt.utf-8.txt	romance
scornful	3	4240.txt.utf-8.txt	romance
cruel	15	4240.txt.utf-8.txt	romance
whimsical	9	4240.txt.utf-8.txt	romance
richer	5	4240.txt.utf-8.txt	romance
happier	4	4240.txt.utf-8.txt	romance
spontaneous	10	4240.txt.utf-8.txt	romance
simple	59	4240.txt.utf-8.txt	romance
deliberate	21	4240.txt.utf-8.txt	romance
consciousconscious	3	4240.txt.utf-8.txt	romance
overconscious	1	4240.txt.utf-8.txt	romance
false	33	4240.txt.utf-8.txt	romance
animal	44	4240.txt.utf-8.txt	romance
mental	10	4240.txt.utf-8.txt	romance
decadent	2	4240.txt.utf-8.txt	romance
poisonous	5	4240.txt.utf-8.txt	romance
immortal	6	4240.txt.utf-8.txt	romance
sensual	43	4240.txt.utf-8.txt	romance
bitterer	2	4240.txt.utf-8.txt	romance
voluntary	3	4240.txt.utf-8.txt	romance
loathsome	2	4240.txt.utf-8.txt	romance
naked	72	4240.txt.utf-8.txt	romance
unforgivable	2	4240.txt.utf-8.txt	romance
involuntary	2	4240.txt.utf-8.txt	romance
unable	6	4240.txt.utf-8.txt	romance
palpable	8	4240.txt.utf-8.txt	romance
dreadful	44	4240.txt.utf-8.txt	romance
satanist	2	4240.txt.utf-8.txt	romance
resonant	12	4240.txt.utf-8.txt	romance
shrill	10	4240.txt.utf-8.txt	romance
malevolent	14	4240.txt.utf-8.txt	romance
supercilious	4	4240.txt.utf-8.txt	romance
horrible	70	4240.txt.utf-8.txt	romance
immediate	17	4240.txt.utf-8.txt	romance
rival	2	4240.txt.utf-8.txt	romance
unreal	31	4240.txt.utf-8.txt	romance
actual	27	4240.txt.utf-8.txt	romance
vicious	5	4240.txt.utf-8.txt	romance
mentaldeliberate	5	4240.txt.utf-8.txt	romance
papier	2	4240.txt.utf-8.txt	romance
realised	37	4240.txt.utf-8.txt	romance
littlerighteous	2	4240.txt.utf-8.txt	romance
resentful	4	4240.txt.utf-8.txt	romance
physical	87	4240.txt.utf-8.txt	romance
gracious	4	4240.txt.utf-8.txt	romance
translucent	7	4240.txt.utf-8.txt	romance
purple	32	4240.txt.utf-8.txt	romance
luminous	36	4240.txt.utf-8.txt	romance
nearer	79	4240.txt.utf-8.txt	romance
visionary	5	4240.txt.utf-8.txt	romance
moist	8	4240.txt.utf-8.txt	romance
mossy	5	4240.txt.utf-8.txt	romance
bursting	2	4240.txt.utf-8.txt	romance
smooth	28	4240.txt.utf-8.txt	romance
desirous	2	4240.txt.utf-8.txt	romance
vigorous	9	4240.txt.utf-8.txt	romance
momentary	6	4240.txt.utf-8.txt	romance
desirable	14	4240.txt.utf-8.txt	romance
brilliant	54	4240.txt.utf-8.txt	romance
ridiculous	23	4240.txt.utf-8.txt	romance
furious	8	4240.txt.utf-8.txt	romance
glamorous	11	4240.txt.utf-8.txt	romance
plant	10	4240.txt.utf-8.txt	romance
latest	3	4240.txt.utf-8.txt	romance
possible	18	4240.txt.utf-8.txt	romance
stable	7	4240.txt.utf-8.txt	romance
thinkable	1	4240.txt.utf-8.txt	romance
purest	5	4240.txt.utf-8.txt	romance
emptiest	1	4240.txt.utf-8.txt	romance
morninggood	2	4240.txt.utf-8.txt	romance
muchnext	2	4240.txt.utf-8.txt	romance
impudent	7	4240.txt.utf-8.txt	romance
intelligent	6	4240.txt.utf-8.txt	romance
awful	56	4240.txt.utf-8.txt	romance
humble	18	4240.txt.utf-8.txt	romance
pathetic	14	4240.txt.utf-8.txt	romance
organic	17	4240.txt.utf-8.txt	romance
external	4	4240.txt.utf-8.txt	romance
funny	8	4240.txt.utf-8.txt	romance
daily	10	4240.txt.utf-8.txt	romance
crumbling	1	4240.txt.utf-8.txt	romance
board	12	4240.txt.utf-8.txt	romance
tiresome	4	4240.txt.utf-8.txt	romance
important	17	4240.txt.utf-8.txt	romance
dreary	15	4240.txt.utf-8.txt	romance
ideal	13	4240.txt.utf-8.txt	romance
collier	2	4240.txt.utf-8.txt	romance
butler	4	4240.txt.utf-8.txt	romance
capable	19	4240.txt.utf-8.txt	romance
taller	1	4240.txt.utf-8.txt	romance
singular	1	4240.txt.utf-8.txt	romance
material	25	4240.txt.utf-8.txt	romance
purposive	6	4240.txt.utf-8.txt	romance
plausible	1	4240.txt.utf-8.txt	romance
irritable	6	4240.txt.utf-8.txt	romance
difficult	20	4240.txt.utf-8.txt	romance
allall	7	4240.txt.utf-8.txt	romance
single	50	4240.txt.utf-8.txt	romance
insistent	12	4240.txt.utf-8.txt	romance
doubtful	14	4240.txt.utf-8.txt	romance
congenial	2	4240.txt.utf-8.txt	romance
harder	8	4240.txt.utf-8.txt	romance
durable	6	4240.txt.utf-8.txt	romance
content	12	4240.txt.utf-8.txt	romance
particular	15	4240.txt.utf-8.txt	romance
decent	8	4240.txt.utf-8.txt	romance
thorough	2	4240.txt.utf-8.txt	romance
advanced	13	4240.txt.utf-8.txt	romance
alert	10	4240.txt.utf-8.txt	romance
imminent	7	4240.txt.utf-8.txt	romance
tremendous	5	4240.txt.utf-8.txt	romance
hideous	20	4240.txt.utf-8.txt	romance
later	17	4240.txt.utf-8.txt	romance
lofty	6	4240.txt.utf-8.txt	romance
infinitum	10	4240.txt.utf-8.txt	romance
observant	3	4240.txt.utf-8.txt	romance
licentious	7	4240.txt.utf-8.txt	romance
evanescent	5	4240.txt.utf-8.txt	romance
fluffy	14	4240.txt.utf-8.txt	romance
hanging	29	4240.txt.utf-8.txt	romance
empty	19	4240.txt.utf-8.txt	romance
babyish	1	4240.txt.utf-8.txt	romance
confessiongood	3	4240.txt.utf-8.txt	romance
polite	2	4240.txt.utf-8.txt	romance
distant	15	4240.txt.utf-8.txt	romance
lively	10	4240.txt.utf-8.txt	romance
loose	43	4240.txt.utf-8.txt	romance
string	7	4240.txt.utf-8.txt	romance
enjoyable	4	4240.txt.utf-8.txt	romance
generous	1	4240.txt.utf-8.txt	romance
solid	21	4240.txt.utf-8.txt	romance
naive	5	4240.txt.utf-8.txt	romance
vapid	3	4240.txt.utf-8.txt	romance
unfathomable	2	4240.txt.utf-8.txt	romance
hysterical	2	4240.txt.utf-8.txt	romance
viscous	3	4240.txt.utf-8.txt	romance
childish	33	4240.txt.utf-8.txt	romance
brave	4	4240.txt.utf-8.txt	romance
upper	16	4240.txt.utf-8.txt	romance
delicious	9	4240.txt.utf-8.txt	romance
innermost	2	4240.txt.utf-8.txt	romance
degenerate	2	4240.txt.utf-8.txt	romance
corrupt	10	4240.txt.utf-8.txt	romance
incredulous	1	4240.txt.utf-8.txt	romance
indomitable	20	4240.txt.utf-8.txt	romance
panic	13	4240.txt.utf-8.txt	romance
relish	2	4240.txt.utf-8.txt	romance
stealthy	3	4240.txt.utf-8.txt	romance
vainglorious	3	4240.txt.utf-8.txt	romance
foolish	9	4240.txt.utf-8.txt	romance
drunk	8	4240.txt.utf-8.txt	romance
unseeing	1	4240.txt.utf-8.txt	romance
oblivious	8	4240.txt.utf-8.txt	romance
elegant	28	4240.txt.utf-8.txt	romance
thick	53	4240.txt.utf-8.txt	romance
whisky	1	4240.txt.utf-8.txt	romance
sulky	10	4240.txt.utf-8.txt	romance
acrid	2	4240.txt.utf-8.txt	romance
conspicuous	1	4240.txt.utf-8.txt	romance
biggest	2	4240.txt.utf-8.txt	romance
intense	30	4240.txt.utf-8.txt	romance
splendid	20	4240.txt.utf-8.txt	romance
ghastly	25	4240.txt.utf-8.txt	romance
rapid	20	4240.txt.utf-8.txt	romance
invisible	24	4240.txt.utf-8.txt	romance
nonchalant	5	4240.txt.utf-8.txt	romance
magnificent	8	4240.txt.utf-8.txt	romance
reticent	3	4240.txt.utf-8.txt	romance
dirty	24	4240.txt.utf-8.txt	romance
aristocratic	11	4240.txt.utf-8.txt	romance
underclothes	2	4240.txt.utf-8.txt	romance
rudimentary	4	4240.txt.utf-8.txt	romance
extreme	23	4240.txt.utf-8.txt	romance
obscene	25	4240.txt.utf-8.txt	romance
current	21	4240.txt.utf-8.txt	romance
superficial	5	4240.txt.utf-8.txt	romance
discreet	3	4240.txt.utf-8.txt	romance
precise	3	4240.txt.utf-8.txt	romance
brief	6	4240.txt.utf-8.txt	romance
significant	2	4240.txt.utf-8.txt	romance
waist	13	4240.txt.utf-8.txt	romance
potent	25	4240.txt.utf-8.txt	romance
asleep	10	4240.txt.utf-8.txt	romance
devouring	3	4240.txt.utf-8.txt	romance
subdued	16	4240.txt.utf-8.txt	romance
stark	15	4240.txt.utf-8.txt	romance
former	4	4240.txt.utf-8.txt	romance
moving	1	4240.txt.utf-8.txt	romance
south	15	4240.txt.utf-8.txt	romance
aloof	13	4240.txt.utf-8.txt	romance
wooden	18	4240.txt.utf-8.txt	romance
sheer	23	4240.txt.utf-8.txt	romance
defiant	8	4240.txt.utf-8.txt	romance
unhappy	14	4240.txt.utf-8.txt	romance
tingled	2	4240.txt.utf-8.txt	romance
correct	8	4240.txt.utf-8.txt	romance
shimmering	1	4240.txt.utf-8.txt	romance
immutable	2	4240.txt.utf-8.txt	romance
nauseating	3	4240.txt.utf-8.txt	romance
bestial	14	4240.txt.utf-8.txt	romance
insane	12	4240.txt.utf-8.txt	romance
absurd	28	4240.txt.utf-8.txt	romance
softer	5	4240.txt.utf-8.txt	romance
greener	3	4240.txt.utf-8.txt	romance
conscientious	3	4240.txt.utf-8.txt	romance
womanly	9	4240.txt.utf-8.txt	romance
broad	21	4240.txt.utf-8.txt	romance
darkgreen	5	4240.txt.utf-8.txt	romance
darkbrown	5	4240.txt.utf-8.txt	romance
orange	24	4240.txt.utf-8.txt	romance
fashionable	13	4240.txt.utf-8.txt	romance
coral	3	4240.txt.utf-8.txt	romance
shabby	6	4240.txt.utf-8.txt	romance
oppressive	4	4240.txt.utf-8.txt	romance
blackish	4	4240.txt.utf-8.txt	romance
athletic	7	4240.txt.utf-8.txt	romance
harsh	4	4240.txt.utf-8.txt	romance
faroff	10	4240.txt.utf-8.txt	romance
precious	6	4240.txt.utf-8.txt	romance
sententious	1	4240.txt.utf-8.txt	romance
emphasised	2	4240.txt.utf-8.txt	romance
continual	4	4240.txt.utf-8.txt	romance
tough	3	4240.txt.utf-8.txt	romance
insentient	5	4240.txt.utf-8.txt	romance
ignominious	8	4240.txt.utf-8.txt	romance
surprising	2	4240.txt.utf-8.txt	romance
unused	1	4240.txt.utf-8.txt	romance
early	6	4240.txt.utf-8.txt	romance
halfintellectual	3	4240.txt.utf-8.txt	romance
guttural	1	4240.txt.utf-8.txt	romance
cordial	1	4240.txt.utf-8.txt	romance
adverse	1	4240.txt.utf-8.txt	romance
rhapsodist	1	4240.txt.utf-8.txt	romance
subterranean	12	4240.txt.utf-8.txt	romance
vocational	2	4240.txt.utf-8.txt	romance
energetic	13	4240.txt.utf-8.txt	romance
stiff	54	4240.txt.utf-8.txt	romance
famous	1	4240.txt.utf-8.txt	romance
bottled	1	4240.txt.utf-8.txt	romance
syllable	4	4240.txt.utf-8.txt	romance
persistent	6	4240.txt.utf-8.txt	romance
impassive	21	4240.txt.utf-8.txt	romance
bitter	30	4240.txt.utf-8.txt	romance
pallid	25	4240.txt.utf-8.txt	romance
devilish	9	4240.txt.utf-8.txt	romance
insidious	10	4240.txt.utf-8.txt	romance
decentralised	2	4240.txt.utf-8.txt	romance
sepulchral	6	4240.txt.utf-8.txt	romance
halflight	3	4240.txt.utf-8.txt	romance
extravagant	8	4240.txt.utf-8.txt	romance
convulsive	10	4240.txt.utf-8.txt	romance
underlight	3	4240.txt.utf-8.txt	romance
democratic	6	4240.txt.utf-8.txt	romance
lucid	4	4240.txt.utf-8.txt	romance
lurid	9	4240.txt.utf-8.txt	romance
comfortable	3	4240.txt.utf-8.txt	romance
political	8	4240.txt.utf-8.txt	romance
sociological	5	4240.txt.utf-8.txt	romance
interesting	15	4240.txt.utf-8.txt	romance
anarchistic	5	4240.txt.utf-8.txt	romance
fearful	19	4240.txt.utf-8.txt	romance
allpowerful	4	4240.txt.utf-8.txt	romance
oriental	3	4240.txt.utf-8.txt	romance
loving	13	4240.txt.utf-8.txt	romance
vivid	26	4240.txt.utf-8.txt	romance
sensational	7	4240.txt.utf-8.txt	romance
desperate	8	4240.txt.utf-8.txt	romance
treacherous	4	4240.txt.utf-8.txt	romance
consistent	1	4240.txt.utf-8.txt	romance
smaller	15	4240.txt.utf-8.txt	romance
gorgeous	2	4240.txt.utf-8.txt	romance
crashing	1	4240.txt.utf-8.txt	romance
darker	4	4240.txt.utf-8.txt	romance
resteven	1	4240.txt.utf-8.txt	romance
everyday	6	4240.txt.utf-8.txt	romance
objectionable	3	4240.txt.utf-8.txt	romance
oldfashioned	3	4240.txt.utf-8.txt	romance
religious	17	4240.txt.utf-8.txt	romance
craving	1	4240.txt.utf-8.txt	romance
wordseven	2	4240.txt.utf-8.txt	romance
latter	8	4240.txt.utf-8.txt	romance
muscular	4	4240.txt.utf-8.txt	romance
scelerisque	3	4240.txt.utf-8.txt	romance
romantic	4	4240.txt.utf-8.txt	romance
static	20	4240.txt.utf-8.txt	romance
lower	4	4240.txt.utf-8.txt	romance
areall	1	4240.txt.utf-8.txt	romance
pervasive	2	4240.txt.utf-8.txt	romance
immemorial	4	4240.txt.utf-8.txt	romance
subservient	21	4240.txt.utf-8.txt	romance
innumerable	1	4240.txt.utf-8.txt	romance
mechanical	63	4240.txt.utf-8.txt	romance
overcoat	14	4240.txt.utf-8.txt	romance
sweet	18	4240.txt.utf-8.txt	romance
saurian	2	4240.txt.utf-8.txt	romance
greyish	2	4240.txt.utf-8.txt	romance
inscrutable	7	4240.txt.utf-8.txt	romance
intellectual	9	4240.txt.utf-8.txt	romance
contrary	3	4240.txt.utf-8.txt	romance
unequal	3	4240.txt.utf-8.txt	romance
accidental	3	4240.txt.utf-8.txt	romance
absolute	20	4240.txt.utf-8.txt	romance
dynamic	7	4240.txt.utf-8.txt	romance
cushiony	2	4240.txt.utf-8.txt	romance
stronger	11	4240.txt.utf-8.txt	romance
perish	6	4240.txt.utf-8.txt	romance
voluptuous	24	4240.txt.utf-8.txt	romance
unutterable	18	4240.txt.utf-8.txt	romance
burrowing	2	4240.txt.utf-8.txt	romance
coherent	5	4240.txt.utf-8.txt	romance
entire	2	4240.txt.utf-8.txt	romance
unsurprised	2	4240.txt.utf-8.txt	romance
livid	2	4240.txt.utf-8.txt	romance
rigid	23	4240.txt.utf-8.txt	romance
infallible	11	4240.txt.utf-8.txt	romance
permanent	5	4240.txt.utf-8.txt	romance
overcast	2	4240.txt.utf-8.txt	romance
bottom	42	4240.txt.utf-8.txt	romance
gloomy	14	4240.txt.utf-8.txt	romance
overgrown	7	4240.txt.utf-8.txt	romance
obscure	4	4240.txt.utf-8.txt	romance
softsharp	2	4240.txt.utf-8.txt	romance
sticky	6	4240.txt.utf-8.txt	romance
vital	21	4240.txt.utf-8.txt	romance
fortunate	1	4240.txt.utf-8.txt	romance
responsive	5	4240.txt.utf-8.txt	romance
dried	5	4240.txt.utf-8.txt	romance
extraneous	5	4240.txt.utf-8.txt	romance
regular	5	4240.txt.utf-8.txt	romance
ethic	8	4240.txt.utf-8.txt	romance
weary	26	4240.txt.utf-8.txt	romance
overlook	3	4240.txt.utf-8.txt	romance
whitish	9	4240.txt.utf-8.txt	romance
glistening	6	4240.txt.utf-8.txt	romance
spellbound	2	4240.txt.utf-8.txt	romance
frightful	4	4240.txt.utf-8.txt	romance
backwards	6	4240.txt.utf-8.txt	romance
unendurable	2	4240.txt.utf-8.txt	romance
disgusting	3	4240.txt.utf-8.txt	romance
frantic	2	4240.txt.utf-8.txt	romance
grateful	12	4240.txt.utf-8.txt	romance
masterful	5	4240.txt.utf-8.txt	romance
onbeautiful	3	4240.txt.utf-8.txt	romance
grand	10	4240.txt.utf-8.txt	romance
cautious	4	4240.txt.utf-8.txt	romance
heredifferent	1	4240.txt.utf-8.txt	romance
magnetic	3	4240.txt.utf-8.txt	romance
rusty	6	4240.txt.utf-8.txt	romance
trough	1	4240.txt.utf-8.txt	romance
palegrey	2	4240.txt.utf-8.txt	romance
dusty	3	4240.txt.utf-8.txt	romance
elder	5	4240.txt.utf-8.txt	romance
prurient	2	4240.txt.utf-8.txt	romance
bloody	1	4240.txt.utf-8.txt	romance
fatal	29	4240.txt.utf-8.txt	romance
overlaid	1	4240.txt.utf-8.txt	romance
narcotic	2	4240.txt.utf-8.txt	romance
halfrepulsive	3	4240.txt.utf-8.txt	romance
halfautomatised	4	4240.txt.utf-8.txt	romance
struggled	6	4240.txt.utf-8.txt	romance
blackcrowded	2	4240.txt.utf-8.txt	romance
lavish	1	4240.txt.utf-8.txt	romance
dense	1	4240.txt.utf-8.txt	romance
halfsecret	3	4240.txt.utf-8.txt	romance
nostalgic	3	4240.txt.utf-8.txt	romance
rakish	5	4240.txt.utf-8.txt	romance
sociology	1	4240.txt.utf-8.txt	romance
fastidious	3	4240.txt.utf-8.txt	romance
unassuming	1	4240.txt.utf-8.txt	romance
impersonal	25	4240.txt.utf-8.txt	romance
egoist	2	4240.txt.utf-8.txt	romance
polarised	12	4240.txt.utf-8.txt	romance
despised	20	4240.txt.utf-8.txt	romance
incalculable	3	4240.txt.utf-8.txt	romance
sarcastic	6	4240.txt.utf-8.txt	romance
alike	12	4240.txt.utf-8.txt	romance
inexpressible	4	4240.txt.utf-8.txt	romance
restall	2	4240.txt.utf-8.txt	romance
intermingled	2	4240.txt.utf-8.txt	romance
darkish	4	4240.txt.utf-8.txt	romance
succulent	8	4240.txt.utf-8.txt	romance
fleshy	8	4240.txt.utf-8.txt	romance
blackpurple	5	4240.txt.utf-8.txt	romance
sensuous	10	4240.txt.utf-8.txt	romance
blackred	3	4240.txt.utf-8.txt	romance
ethereal	3	4240.txt.utf-8.txt	romance
gaudy	5	4240.txt.utf-8.txt	romance
automatic	2	4240.txt.utf-8.txt	romance
forward	6	4240.txt.utf-8.txt	romance
heavysoft	3	4240.txt.utf-8.txt	romance
anxious	10	4240.txt.utf-8.txt	romance
evident	11	4240.txt.utf-8.txt	romance
caressive	6	4240.txt.utf-8.txt	romance
diabolic	6	4240.txt.utf-8.txt	romance
tangled	5	4240.txt.utf-8.txt	romance
walking	1	4240.txt.utf-8.txt	romance
dryrotten	4	4240.txt.utf-8.txt	romance
overpast	3	4240.txt.utf-8.txt	romance
mortal	8	4240.txt.utf-8.txt	romance
flatter	3	4240.txt.utf-8.txt	romance
fancy	11	4240.txt.utf-8.txt	romance
feminine	8	4240.txt.utf-8.txt	romance
diabolical	3	4240.txt.utf-8.txt	romance
placeeven	2	4240.txt.utf-8.txt	romance
caterpillar	2	4240.txt.utf-8.txt	romance
generalised	1	4240.txt.utf-8.txt	romance
despicable	2	4240.txt.utf-8.txt	romance
visible	13	4240.txt.utf-8.txt	romance
priggish	8	4240.txt.utf-8.txt	romance
detestable	16	4240.txt.utf-8.txt	romance
physique	6	4240.txt.utf-8.txt	romance
alive	19	4240.txt.utf-8.txt	romance
supernatural	9	4240.txt.utf-8.txt	romance
vulgarised	1	4240.txt.utf-8.txt	romance
wicked	17	4240.txt.utf-8.txt	romance
intangible	7	4240.txt.utf-8.txt	romance
lustrous	17	4240.txt.utf-8.txt	romance
longer	12	4240.txt.utf-8.txt	romance
emotional	19	4240.txt.utf-8.txt	romance
hateful	13	4240.txt.utf-8.txt	romance
forgetful	5	4240.txt.utf-8.txt	romance
furnish	1	4240.txt.utf-8.txt	romance
churlish	2	4240.txt.utf-8.txt	romance
square	11	4240.txt.utf-8.txt	romance
funereal	4	4240.txt.utf-8.txt	romance
stupid	18	4240.txt.utf-8.txt	romance
overwrought	8	4240.txt.utf-8.txt	romance
niceoriental	2	4240.txt.utf-8.txt	romance
persian	2	4240.txt.utf-8.txt	romance
expensive	7	4240.txt.utf-8.txt	romance
absorbing	2	4240.txt.utf-8.txt	romance
grassy	7	4240.txt.utf-8.txt	romance
phosphorescent	13	4240.txt.utf-8.txt	romance
chaotic	2	4240.txt.utf-8.txt	romance
soothing	7	4240.txt.utf-8.txt	romance
gentle	21	4240.txt.utf-8.txt	romance
feeling	4	4240.txt.utf-8.txt	romance
irreverent	5	4240.txt.utf-8.txt	romance
sensible	3	4240.txt.utf-8.txt	romance
interfering	2	4240.txt.utf-8.txt	romance
unsubstantial	5	4240.txt.utf-8.txt	romance
restful	2	4240.txt.utf-8.txt	romance
formaware	2	4240.txt.utf-8.txt	romance
incandescent	10	4240.txt.utf-8.txt	romance
repellent	6	4240.txt.utf-8.txt	romance
primal	5	4240.txt.utf-8.txt	romance
unexpected	9	4240.txt.utf-8.txt	romance
selfish	5	4240.txt.utf-8.txt	romance
visual	1	4240.txt.utf-8.txt	romance
silly	14	4240.txt.utf-8.txt	romance
meretricious	1	4240.txt.utf-8.txt	romance
uncomfortable	4	4240.txt.utf-8.txt	romance
tabby	5	4240.txt.utf-8.txt	romance
brownishgrey	3	4240.txt.utf-8.txt	romance
excess	7	4240.txt.utf-8.txt	romance
submissive	2	4240.txt.utf-8.txt	romance
browngrey	2	4240.txt.utf-8.txt	romance
statuesque	5	4240.txt.utf-8.txt	romance
obvious	4	4240.txt.utf-8.txt	romance
horrid	6	4240.txt.utf-8.txt	romance
justified	1	4240.txt.utf-8.txt	romance
promiscuous	3	4240.txt.utf-8.txt	romance
noisy	2	4240.txt.utf-8.txt	romance
understanding	3	4240.txt.utf-8.txt	romance
petty	8	4240.txt.utf-8.txt	romance
transcendent	18	4240.txt.utf-8.txt	romance
sporadic	5	4240.txt.utf-8.txt	romance
indestructible	4	4240.txt.utf-8.txt	romance
discernible	2	4240.txt.utf-8.txt	romance
flamy	11	4240.txt.utf-8.txt	romance
themselvespleasant	3	4240.txt.utf-8.txt	romance
jealous	13	4240.txt.utf-8.txt	romance
outer	24	4240.txt.utf-8.txt	romance
southern	2	4240.txt.utf-8.txt	romance
sentimental	10	4240.txt.utf-8.txt	romance
irrevocable	8	4240.txt.utf-8.txt	romance
maintaining	2	4240.txt.utf-8.txt	romance
wearied	4	4240.txt.utf-8.txt	romance
skrebensky	2	4240.txt.utf-8.txt	romance
picnic	3	4240.txt.utf-8.txt	romance
painting	2	4240.txt.utf-8.txt	romance
trial	4	4240.txt.utf-8.txt	romance
cracker	2	4240.txt.utf-8.txt	romance
giggled	11	4240.txt.utf-8.txt	romance
enemy	10	4240.txt.utf-8.txt	romance
usual	19	4240.txt.utf-8.txt	romance
uncontrollable	1	4240.txt.utf-8.txt	romance
naturalconscious	2	4240.txt.utf-8.txt	romance
apprehensive	2	4240.txt.utf-8.txt	romance
boyish	5	4240.txt.utf-8.txt	romance
belittled	1	4240.txt.utf-8.txt	romance
witty	2	4240.txt.utf-8.txt	romance
astonishing	7	4240.txt.utf-8.txt	romance
trying	2	4240.txt.utf-8.txt	romance
brown	44	4240.txt.utf-8.txt	romance
thankful	3	4240.txt.utf-8.txt	romance
portable	2	4240.txt.utf-8.txt	romance
constant	35	4240.txt.utf-8.txt	romance
